StationID,Latitude,Longitude,Title,TotalCapacity_kW,StationType,Bands
303779,53.409668,-2.969996,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
303764,52.920834,-1.486081,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
303739,53.456882,-2.115543,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
303738,55.86122754,-3.96454144,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
303737,53.73315911,-0.37681738,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
303736,53.50216,-2.181932,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
303735,55.8585127,-4.22536493,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
303734,53.817161,-1.717814,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
303699,53.05031903,-2.2000572,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
303698,56.476764,-2.9314872,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
303697,51.70337477,-3.42100408,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
303696,53.53237444,-2.1542788,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
303660,52.43519688,-1.49401553,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
303545,53.545988,-2.399358,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
303544,53.5839271,-1.4880202,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
303543,54.570934,-1.252869,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
303542,54.5696352,-1.200523,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
303447,53.385607,-3.035786,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
303412,52.6077999,-1.6728254,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
303411,52.59913,-1.079587,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
303410,51.7736,-1.4931,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
303409,53.003946,-1.19352,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
303408,53.3368722,-2.97579152,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
303407,53.089236,-2.247293,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
303406,53.3827264,-2.9616449,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
303405,55.962856,-3.170248,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
303404,55.931434,-3.2362092,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
303403,52.46192577,-1.82382972,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
303402,53.99645768,-1.50940341,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
303401,53.353434,-2.897506,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
303400,53.56527,-0.103091,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
303399,53.694972,-1.631997,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
303398,53.565473,-2.123505,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
303397,52.089576,-1.935096,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
303396,55.8934844,-3.0681182,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
303395,53.01784096,-2.17104595,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
303394,52.79919,-1.635257,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
303393,52.4624,1.5669,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
303392,53.755261,-2.381584,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
303391,52.92234433,-1.2860187,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
303390,53.049432,-2.989273,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
303389,53.49145176,-2.26165439,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
303355,54.58781057,-1.30908087,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
303354,56.098932,-3.162204,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
303353,53.556042,-2.658832,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
303352,53.55849201,-2.32643619,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
303351,52.45599642,-1.88689778,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
303350,54.54907,-1.331404,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
303349,54.33792,-1.429877,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
303348,53.35770763,-1.4762583,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
303347,55.7242707,-3.9644706,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
303346,51.727161,-1.195861,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
303345,55.7790799,-4.042087,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
303297,55.935135,-3.456273,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
303296,53.567404,-0.623889,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
303295,53.472822,-2.597747,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
303294,51.792455,-2.614374,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
303293,53.337185,-2.216779,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
303292,55.885384,-4.256834,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
303291,54.560856,-1.311406,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
303290,52.587659,-1.826905,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
303289,56.7225112,-2.4677905,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
303288,54.975919,-1.712509,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
303287,55.9629873,-2.977212,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
303286,53.48681522,-2.29036205,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
303285,52.48063638,-1.7720691,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
303284,54.00584448,-0.44263164,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
303283,55.9976165,-3.7781469,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
303282,53.8353857,-0.4072643,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
303281,53.543002,-2.625043,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
303280,57.127538,-2.089599,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
303256,53.001076,-2.18742,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
303236,53.823825,-3.038869,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
303146,52.95544934,-1.2300634,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
303145,55.820534,-4.0341825,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
303144,52.96228014,-1.06960366,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
299340,51.618801,0.307254,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
296305,51.079282869355865,1.1804454870807604,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
295974,50.82721544489496,-4.546360203291329,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
287454,54.97395751678539,-2.097728414692938,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
287421,54.68996,-1.20855,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
287411,54.617907,-1.060863,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
287410,54.574083,-1.232384,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
287058,53.317369,-3.488348,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
287056,53.284642,-3.815667,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
287041,52.99544,-3.933069,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
287036,52.930562,-4.13515,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
287016,52.744193,-3.885979,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
286998,52.58977,-3.85445,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
286839,52.07566,-4.15975,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
286814,52.002094,-4.990611,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
286812,51.9929,-3.79712,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
286505,51.589091,-3.020376,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
286492,51.585044,-2.977387,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
286048,51.510536,-0.590054,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
285298,50.646432,-1.182265,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
285290,50.468418,-4.708999,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
279441,53.314519900813366,-3.4995496919862603,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
279227,57.06572212846842,-4.120262565478697,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
279100,52.24911132836863,0.36431047095811664,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
279057,51.406137,-0.166461,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
268468,55.8652,-3.97613,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
268458,55.85761,-4.270013,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
268457,55.85732,-4.270138,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
268456,55.857227,-4.270152,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
268438,55.427731,-2.782583,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
268420,54.633407600334465,-6.752371137225907,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
268378,53.273686,-3.305466,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
268373,53.22435,-0.555485,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
268372,53.20389,-4.10562,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
268360,52.849054,-3.028198,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
268337,52.40497,-4.068602,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
268320,52.00335,1.059199,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
268311,51.81827,0.670252,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
267984,51.292091,-0.788516,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
267231,51.66414946427466,-0.6355673527804697,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
267209,51.814450526513156,-0.8166447808389137,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
266793,52.240431,-3.38103,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
266636,50.64700718132818,-1.1818542724972758,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
266630,50.836608,-0.211271,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
265960,50.73209625525209,-2.818706333948967,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
265417,51.66264,-3.1398545,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
264881,53.873425,-1.901013,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
261168,54.53545,-1.34137,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
260347,54.99463948397852,-7.306176072880589,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
260039,52.632466,-1.967901,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
260027,50.820419,-1.571629,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
260020,51.826547,-2.2772015,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
260018,51.635321,-0.75348917,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
260009,53.654737,-1.776687,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
260003,52.65435982,1.18173912,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
259985,52.030082,1.200103,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
259970,52.631905,-2.1244888,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
259968,52.986527,-1.2296198,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
259950,56.135434,-3.205224,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
259932,53.300014,-2.365502,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
259926,52.606111,-2.158929,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
259909,52.693828,-2.131593,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
259899,53.2088912216266,-4.15122290805346,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
259871,52.539736,-2.0873353,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
259867,55.880439,-3.523649,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
259866,52.878433,-1.445284,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
259846,52.893391,-1.263841,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
259845,53.395527,-2.88224,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
259843,53.834149,-1.718349,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
259031,53.591535,-0.992522,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
259026,53.713007,-2.477849,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
259019,53.139218,-1.329271,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
258979,52.005565,-0.72965,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
258961,52.607844,-1.641253,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
258953,53.338364,-2.854186,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
258903,52.867848,-1.366556,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
258892,51.462816,-3.188446,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
258867,51.793844,-1.283544,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
258858,55.870191,-4.358452,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
258847,55.787319,-4.034327,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
258841,52.868283,-1.371567,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
258827,50.862919,-3.384376,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
256279,53.450141,-2.738399,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
255954,57.585289,-3.871088,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
255885,56.096882,-3.163291,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
255804,55.762816,-4.172292,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
255790,55.545959,-4.663445,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
255778,55.326762,-1.582318,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
255774,55.20159693986699,-6.645799817153886,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
255723,54.97299,-2.09722,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
255642,54.69476469390287,-6.018391396295101,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
255636,54.658307,-1.677427,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
255599,54.542879,-1.202966,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
255584,54.491826041335685,-6.061322919724148,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
255583,54.48694419339179,-6.745024812051497,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
255548,53.93235,-1.821751,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
255546,53.924989,-1.825247,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
255545,53.915051,-1.700011,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
255543,53.906651,-1.686805,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
255540,53.873516,-1.706596,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
255532,53.834332,-1.779449,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
255523,53.801319,-1.568321,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
255516,53.795019,-1.662805,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
255515,53.79442,-1.38834,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
255508,53.787269,-2.239261,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
255504,53.771671,-1.733218,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
255501,53.766648,-1.518271,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
255496,53.751308,-3.036497,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
255494,53.748959,-1.53122,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
255487,53.744358,-1.452687,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
255486,53.73778,-2.960621,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
255484,53.735458,-1.609018,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
255482,53.727747,-1.860173,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
255479,53.719521,-1.860552,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
255477,53.713539969913,-2.090845213529292,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
255476,53.705626,-2.324608,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
255475,53.703467,-2.284206,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
255474,53.701967,-2.198982,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
255472,53.693289,-1.314708,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
255471,53.674251,-1.777329,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
255470,53.673397,-1.693348,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
255468,53.659805,-1.556793,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
255429,53.515927,-1.099351,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
255428,53.511233,-2.433434,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
255427,53.507416,-1.147151,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
255388,53.443724,-1.459267,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
255387,53.442481,-1.94677,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
255346,53.387145,-1.474057,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
255293,53.19733,-2.513668,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
255269,53.007179,-2.226387,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
255225,52.795601,-1.662354,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
255224,52.793671,-1.664549,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
255207,52.65591,-0.466105,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
255204,52.643675,-1.130351,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
255203,52.63604,-2.123192,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
255199,52.62072,-1.133915,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
255184,52.563393,-0.260324,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
255139,52.44627,-1.819607,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
255138,52.445641,-1.510414,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
255116,52.407406,-0.7509,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
255070,52.272926,-0.744971,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
255059,52.220103,-0.067224,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
255025,52.052502,-0.726588,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
254948,51.753904,-1.267673,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
254945,51.749338,-1.260836,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
254886,51.617298,-0.110965,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
254531,51.538747,-0.086021,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
254095,51.525213,-2.594085,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
252154,51.480538,-0.441264,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
251210,51.426969,-0.026577,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
251051,51.36079,-0.194311,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
251013,51.263929,-1.105611,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
250945,51.059681,0.160739,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
250936,51.019451,-3.105177,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
250935,51.018024,-3.058323,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
214838,57.481079,-4.21757,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
214835,56.484551,-2.947102,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
214833,55.970089,-3.231207,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
214832,55.955009,-3.142943,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
214831,55.942101,-4.560533,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
214830,55.902691,-3.545473,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
214829,55.896309,-3.644442,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
214828,55.869289,-4.128937,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
214825,55.842129,-4.415631,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
214824,55.83392,-4.287334,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
214823,55.818272,-4.020498,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
214820,55.791901,-4.864998,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
214819,55.783013,-4.054941,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
214817,55.402458,-1.689302,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
214769,53.855148,-1.687142,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
214736,53.705551,-1.67707,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
214732,53.678371,-1.525453,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
214731,53.67786,-1.506028,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
214730,53.648418,-1.78454,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
214729,53.647758,-2.62558,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
214726,51.655068,-3.018334,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
214723,53.50502,-2.169174,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
214718,53.477692,-2.08167,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
214717,53.437721,-2.157338,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
214700,53.326561,-0.942165,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
214685,53.099628,-1.242981,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
214667,52.924099,-1.102831,,122.0,Rapid site,Fast (8–49kW);Rapid (50–149kW)
