ConnectorID,StationID,Latitude,Longitude,Power_kW,DfT_Band,Level,ConnectionType,CurrentType
conn_13607,260023,54.57938,-1.181006,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13609,260023,54.57938,-1.181006,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13597,260024,53.45966,-2.909231,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13598,260024,53.45966,-2.909231,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13599,260024,53.45966,-2.909231,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13601,260024,53.45966,-2.909231,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13602,260024,53.45966,-2.909231,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13600,260024,53.45966,-2.909231,11.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13593,260025,51.464247,-3.1649849,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13594,260025,51.464247,-3.1649849,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13595,260025,51.464247,-3.1649849,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13596,260025,51.464247,-3.1649849,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13589,260026,55.881133,-3.086771,75.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13590,260026,55.881133,-3.086771,75.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13591,260026,55.881133,-3.086771,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13592,260026,55.881133,-3.086771,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13586,260027,50.820419,-1.571629,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13587,260027,50.820419,-1.571629,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13588,260027,50.820419,-1.571629,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13582,260028,50.761738,-1.886151,75.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13583,260028,50.761738,-1.886151,75.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13584,260028,50.761738,-1.886151,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13585,260028,50.761738,-1.886151,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13576,260029,50.813498,-0.379473,75.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13577,260029,50.813498,-0.379473,75.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13580,260029,50.813498,-0.379473,75.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13574,260029,50.813498,-0.379473,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13575,260029,50.813498,-0.379473,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13581,260029,50.813498,-0.379473,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13578,260029,50.813498,-0.379473,25.0,Fast (8–49kW),Level 3:  High (Over 40kW),,
conn_13579,260029,50.813498,-0.379473,25.0,Fast (8–49kW),Level 3:  High (Over 40kW),,
conn_13568,260030,51.8911487,-0.454723,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13569,260030,51.8911487,-0.454723,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13570,260030,51.8911487,-0.454723,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13571,260030,51.8911487,-0.454723,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13572,260030,51.8911487,-0.454723,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13573,260030,51.8911487,-0.454723,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13566,260031,52.79358,-1.671102,75.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13567,260031,52.79358,-1.671102,75.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13564,260031,52.79358,-1.671102,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13565,260031,52.79358,-1.671102,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13558,260032,52.755151,-0.368483,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13559,260032,52.755151,-0.368483,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13560,260032,52.755151,-0.368483,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13561,260032,52.755151,-0.368483,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13562,260032,52.755151,-0.368483,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13563,260032,52.755151,-0.368483,11.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13552,260033,52.934379,-1.530963,75.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13555,260033,52.934379,-1.530963,75.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13557,260033,52.934379,-1.530963,75.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13553,260033,52.934379,-1.530963,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13554,260033,52.934379,-1.530963,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13556,260033,52.934379,-1.530963,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13546,260034,57.486088,-1.805658,75.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13547,260034,57.486088,-1.805658,75.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13549,260034,57.486088,-1.805658,75.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13548,260034,57.486088,-1.805658,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13550,260034,57.486088,-1.805658,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13551,260034,57.486088,-1.805658,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13540,260035,52.809148,-0.140421,75.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13543,260035,52.809148,-0.140421,75.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13544,260035,52.809148,-0.140421,75.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13541,260035,52.809148,-0.140421,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13542,260035,52.809148,-0.140421,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13545,260035,52.809148,-0.140421,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13534,260036,50.929104,-2.924873,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13535,260036,50.929104,-2.924873,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13536,260036,50.929104,-2.924873,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13537,260036,50.929104,-2.924873,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13538,260036,50.929104,-2.924873,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13539,260036,50.929104,-2.924873,11.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13529,260037,54.572981,-1.160907,75.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13530,260037,54.572981,-1.160907,75.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13532,260037,54.572981,-1.160907,75.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13528,260037,54.572981,-1.160907,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13531,260037,54.572981,-1.160907,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13533,260037,54.572981,-1.160907,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13522,260038,53.156468,-1.2178757,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13523,260038,53.156468,-1.2178757,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13524,260038,53.156468,-1.2178757,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13525,260038,53.156468,-1.2178757,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13527,260038,53.156468,-1.2178757,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13526,260038,53.156468,-1.2178757,11.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13519,260039,52.632466,-1.967901,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13520,260039,52.632466,-1.967901,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13521,260039,52.632466,-1.967901,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13516,260040,51.284532,-1.0717583,75.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13517,260040,51.284532,-1.0717583,75.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13512,260040,51.284532,-1.0717583,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13513,260040,51.284532,-1.0717583,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13515,260040,51.284532,-1.0717583,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13518,260040,51.284532,-1.0717583,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13514,260040,51.284532,-1.0717583,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13497,260041,53.420032,-2.162461,300.0,Ultra-rapid (150kW+),Level 3:  High (Over 40kW),,
conn_13500,260041,53.420032,-2.162461,300.0,Ultra-rapid (150kW+),Level 3:  High (Over 40kW),,
conn_13502,260041,53.420032,-2.162461,300.0,Ultra-rapid (150kW+),Level 3:  High (Over 40kW),,
conn_13505,260041,53.420032,-2.162461,300.0,Ultra-rapid (150kW+),Level 3:  High (Over 40kW),,
conn_13506,260041,53.420032,-2.162461,300.0,Ultra-rapid (150kW+),Level 3:  High (Over 40kW),,
conn_13507,260041,53.420032,-2.162461,300.0,Ultra-rapid (150kW+),Level 3:  High (Over 40kW),,
conn_13508,260041,53.420032,-2.162461,300.0,Ultra-rapid (150kW+),Level 3:  High (Over 40kW),,
conn_13510,260041,53.420032,-2.162461,300.0,Ultra-rapid (150kW+),Level 3:  High (Over 40kW),,
conn_13490,260041,53.420032,-2.162461,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13491,260041,53.420032,-2.162461,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13492,260041,53.420032,-2.162461,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13493,260041,53.420032,-2.162461,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13496,260041,53.420032,-2.162461,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13498,260041,53.420032,-2.162461,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13499,260041,53.420032,-2.162461,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13501,260041,53.420032,-2.162461,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13503,260041,53.420032,-2.162461,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13504,260041,53.420032,-2.162461,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13509,260041,53.420032,-2.162461,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13511,260041,53.420032,-2.162461,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13494,260041,53.420032,-2.162461,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13495,260041,53.420032,-2.162461,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13484,260042,51.017271,-3.832123,75.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13485,260042,51.017271,-3.832123,75.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13486,260042,51.017271,-3.832123,75.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13487,260042,51.017271,-3.832123,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13488,260042,51.017271,-3.832123,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13489,260042,51.017271,-3.832123,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13478,260043,51.615858,-3.999129,75.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13481,260043,51.615858,-3.999129,75.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13483,260043,51.615858,-3.999129,75.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13479,260043,51.615858,-3.999129,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13480,260043,51.615858,-3.999129,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13482,260043,51.615858,-3.999129,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13474,260044,52.555974,-2.101523,150.0,Ultra-rapid (150kW+),Level 3:  High (Over 40kW),,
conn_13475,260044,52.555974,-2.101523,150.0,Ultra-rapid (150kW+),Level 3:  High (Over 40kW),,
conn_13476,260044,52.555974,-2.101523,150.0,Ultra-rapid (150kW+),Level 3:  High (Over 40kW),,
conn_13477,260044,52.555974,-2.101523,150.0,Ultra-rapid (150kW+),Level 3:  High (Over 40kW),,
conn_13470,260044,52.555974,-2.101523,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13471,260044,52.555974,-2.101523,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13472,260044,52.555974,-2.101523,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13473,260044,52.555974,-2.101523,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13464,260045,51.991189,-0.186821,75.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13465,260045,51.991189,-0.186821,75.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13466,260045,51.991189,-0.186821,75.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13467,260045,51.991189,-0.186821,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13468,260045,51.991189,-0.186821,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13469,260045,51.991189,-0.186821,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13458,260046,51.545388,-0.00606251,100.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13460,260046,51.545388,-0.00606251,100.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13463,260046,51.545388,-0.00606251,100.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13442,260046,51.545388,-0.00606251,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13443,260046,51.545388,-0.00606251,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13444,260046,51.545388,-0.00606251,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13445,260046,51.545388,-0.00606251,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13446,260046,51.545388,-0.00606251,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13447,260046,51.545388,-0.00606251,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13448,260046,51.545388,-0.00606251,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13449,260046,51.545388,-0.00606251,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13450,260046,51.545388,-0.00606251,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13451,260046,51.545388,-0.00606251,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13452,260046,51.545388,-0.00606251,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13453,260046,51.545388,-0.00606251,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13459,260046,51.545388,-0.00606251,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13462,260046,51.545388,-0.00606251,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13461,260046,51.545388,-0.00606251,36.0,Fast (8–49kW),Level 3:  High (Over 40kW),,
conn_13454,260046,51.545388,-0.00606251,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13455,260046,51.545388,-0.00606251,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13456,260046,51.545388,-0.00606251,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13457,260046,51.545388,-0.00606251,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13435,260047,53.107171,-1.0621,60.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13438,260047,53.107171,-1.0621,60.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13439,260047,53.107171,-1.0621,60.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13440,260047,53.107171,-1.0621,60.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13428,260047,53.107171,-1.0621,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13429,260047,53.107171,-1.0621,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13430,260047,53.107171,-1.0621,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13431,260047,53.107171,-1.0621,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13434,260047,53.107171,-1.0621,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13436,260047,53.107171,-1.0621,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13437,260047,53.107171,-1.0621,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13441,260047,53.107171,-1.0621,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13433,260047,53.107171,-1.0621,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13432,260047,53.107171,-1.0621,11.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13422,260048,52.181956,-2.19184,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13423,260048,52.181956,-2.19184,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13424,260048,52.181956,-2.19184,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13425,260048,52.181956,-2.19184,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13426,260048,52.181956,-2.19184,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13427,260048,52.181956,-2.19184,11.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13419,260049,50.255611,-5.196378,75.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13420,260049,50.255611,-5.196378,75.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13421,260049,50.255611,-5.196378,75.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13417,260049,50.255611,-5.196378,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13418,260049,50.255611,-5.196378,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13411,260051,52.56866,-2.010736,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13412,260051,52.56866,-2.010736,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13413,260051,52.56866,-2.010736,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13414,260051,52.56866,-2.010736,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13415,260051,52.56866,-2.010736,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13416,260051,52.56866,-2.010736,11.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13405,260052,54.691028,-1.206716,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13406,260052,54.691028,-1.206716,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13407,260052,54.691028,-1.206716,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13408,260052,54.691028,-1.206716,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13409,260052,54.691028,-1.206716,11.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13410,260052,54.691028,-1.206716,11.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13399,260053,53.574668,-1.007809,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13400,260053,53.574668,-1.007809,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13401,260053,53.574668,-1.007809,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13402,260053,53.574668,-1.007809,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13404,260053,53.574668,-1.007809,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13403,260053,53.574668,-1.007809,11.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13396,260054,52.840344,0.869245,75.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13398,260054,52.840344,0.869245,75.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13395,260054,52.840344,0.869245,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13397,260054,52.840344,0.869245,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13389,260055,51.292776,-0.785876,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13390,260055,51.292776,-0.785876,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13391,260055,51.292776,-0.785876,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13392,260055,51.292776,-0.785876,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13393,260055,51.292776,-0.785876,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13394,260055,51.292776,-0.785876,11.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13383,260056,52.579791,-2.11352444,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13384,260056,52.579791,-2.11352444,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13385,260056,52.579791,-2.11352444,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13386,260056,52.579791,-2.11352444,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13387,260056,52.579791,-2.11352444,11.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13388,260056,52.579791,-2.11352444,11.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13377,260057,51.5713,-3.2447787,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13378,260057,51.5713,-3.2447787,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13380,260057,51.5713,-3.2447787,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13381,260057,51.5713,-3.2447787,47.0,Fast (8–49kW),Level 3:  High (Over 40kW),,
conn_13382,260057,51.5713,-3.2447787,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13379,260057,51.5713,-3.2447787,11.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13371,260058,51.359446,1.0630831,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13372,260058,51.359446,1.0630831,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
