ConnectorID,StationID,Latitude,Longitude,Power_kW,DfT_Band,Level,ConnectionType,CurrentType
conn_13586,259861,53.12628,-1.1499327,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13588,259861,53.12628,-1.1499327,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13587,259861,53.12628,-1.1499327,11.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13579,259862,52.505549,-2.164518,75.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13580,259862,52.505549,-2.164518,75.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13581,259862,52.505549,-2.164518,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13582,259862,52.505549,-2.164518,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13575,259863,51.437079,-2.852262,75.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13576,259863,51.437079,-2.852262,75.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13577,259863,51.437079,-2.852262,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13578,259863,51.437079,-2.852262,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13569,259864,51.1527158448357,1.29091211608201,75.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13572,259864,51.1527158448357,1.29091211608201,75.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13573,259864,51.1527158448357,1.29091211608201,75.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13570,259864,51.1527158448357,1.29091211608201,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13571,259864,51.1527158448357,1.29091211608201,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13574,259864,51.1527158448357,1.29091211608201,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13563,259865,53.515344,-1.128546,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13564,259865,53.515344,-1.128546,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13565,259865,53.515344,-1.128546,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13566,259865,53.515344,-1.128546,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13567,259865,53.515344,-1.128546,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13568,259865,53.515344,-1.128546,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13560,259866,52.878433,-1.445284,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13561,259866,52.878433,-1.445284,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13562,259866,52.878433,-1.445284,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13557,259867,55.880439,-3.523649,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13558,259867,55.880439,-3.523649,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13559,259867,55.880439,-3.523649,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13551,259868,53.498165,-2.527232,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13552,259868,53.498165,-2.527232,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13553,259868,53.498165,-2.527232,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13554,259868,53.498165,-2.527232,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13555,259868,53.498165,-2.527232,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13556,259868,53.498165,-2.527232,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13549,259869,52.969351,-0.059346,75.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13550,259869,52.969351,-0.059346,75.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13547,259869,52.969351,-0.059346,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13548,259869,52.969351,-0.059346,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13541,259870,51.576917,-2.9791489,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13542,259870,51.576917,-2.9791489,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13543,259870,51.576917,-2.9791489,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13544,259870,51.576917,-2.9791489,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13546,259870,51.576917,-2.9791489,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13545,259870,51.576917,-2.9791489,11.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13538,259871,52.539736,-2.0873353,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13539,259871,52.539736,-2.0873353,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13540,259871,52.539736,-2.0873353,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13532,259872,52.80017,-1.63466,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13533,259872,52.80017,-1.63466,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13534,259872,52.80017,-1.63466,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13535,259872,52.80017,-1.63466,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13537,259872,52.80017,-1.63466,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13536,259872,52.80017,-1.63466,11.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13526,259873,53.616692,-0.97548514,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13527,259873,53.616692,-0.97548514,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13528,259873,53.616692,-0.97548514,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13529,259873,53.616692,-0.97548514,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13530,259873,53.616692,-0.97548514,43.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13531,259873,53.616692,-0.97548514,43.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13520,259874,52.412754,-1.548005,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13521,259874,52.412754,-1.548005,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13522,259874,52.412754,-1.548005,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13523,259874,52.412754,-1.548005,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13524,259874,52.412754,-1.548005,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13525,259874,52.412754,-1.548005,11.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13516,259875,53.58341,-2.334273,75.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13519,259875,53.58341,-2.334273,75.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13517,259875,53.58341,-2.334273,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13518,259875,53.58341,-2.334273,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13510,259877,55.400287,-1.694373,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13511,259877,55.400287,-1.694373,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13512,259877,55.400287,-1.694373,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13513,259877,55.400287,-1.694373,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13514,259877,55.400287,-1.694373,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13515,259877,55.400287,-1.694373,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13506,259878,53.044989,-2.990612,75.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13507,259878,53.044989,-2.990612,75.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13508,259878,53.044989,-2.990612,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13509,259878,53.044989,-2.990612,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13502,259879,51.349735,0.71781,75.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13503,259879,51.349735,0.71781,75.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13504,259879,51.349735,0.71781,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13505,259879,51.349735,0.71781,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13496,259880,53.427591,-1.4912406,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13497,259880,53.427591,-1.4912406,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13498,259880,53.427591,-1.4912406,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13499,259880,53.427591,-1.4912406,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13500,259880,53.427591,-1.4912406,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13501,259880,53.427591,-1.4912406,11.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13490,259881,50.741369,-1.7430973,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13491,259881,50.741369,-1.7430973,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13492,259881,50.741369,-1.7430973,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13493,259881,50.741369,-1.7430973,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13494,259881,50.741369,-1.7430973,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13495,259881,50.741369,-1.7430973,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13484,259882,53.244642,-1.334172,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13485,259882,53.244642,-1.334172,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13486,259882,53.244642,-1.334172,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13487,259882,53.244642,-1.334172,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13488,259882,53.244642,-1.334172,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13489,259882,53.244642,-1.334172,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13478,259883,53.451045,-2.738605,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13479,259883,53.451045,-2.738605,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13480,259883,53.451045,-2.738605,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13481,259883,53.451045,-2.738605,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13482,259883,53.451045,-2.738605,11.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13483,259883,53.451045,-2.738605,11.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13472,259885,52.562677,0.065821,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13473,259885,52.562677,0.065821,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13474,259885,52.562677,0.065821,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13475,259885,52.562677,0.065821,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13477,259885,52.562677,0.065821,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13476,259885,52.562677,0.065821,11.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13466,259886,51.678077,-4.131347,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13467,259886,51.678077,-4.131347,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13468,259886,51.678077,-4.131347,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13469,259886,51.678077,-4.131347,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13470,259886,51.678077,-4.131347,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13471,259886,51.678077,-4.131347,16.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13462,259887,56.316438,-3.007751,75.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13464,259887,56.316438,-3.007751,75.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13463,259887,56.316438,-3.007751,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13465,259887,56.316438,-3.007751,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13460,259888,54.023231,-1.563928,75.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13461,259888,54.023231,-1.563928,75.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13458,259888,54.023231,-1.563928,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13459,259888,54.023231,-1.563928,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13439,259889,56.133775,-3.964468,300.0,Ultra-rapid (150kW+),Level 3:  High (Over 40kW),,
conn_13440,259889,56.133775,-3.964468,300.0,Ultra-rapid (150kW+),Level 3:  High (Over 40kW),,
conn_13441,259889,56.133775,-3.964468,300.0,Ultra-rapid (150kW+),Level 3:  High (Over 40kW),,
conn_13443,259889,56.133775,-3.964468,300.0,Ultra-rapid (150kW+),Level 3:  High (Over 40kW),,
conn_13446,259889,56.133775,-3.964468,288.0,Ultra-rapid (150kW+),Level 3:  High (Over 40kW),,
conn_13447,259889,56.133775,-3.964468,288.0,Ultra-rapid (150kW+),Level 3:  High (Over 40kW),,
conn_13448,259889,56.133775,-3.964468,288.0,Ultra-rapid (150kW+),Level 3:  High (Over 40kW),,
conn_13454,259889,56.133775,-3.964468,288.0,Ultra-rapid (150kW+),Level 3:  High (Over 40kW),,
conn_13450,259889,56.133775,-3.964468,100.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13453,259889,56.133775,-3.964468,100.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13455,259889,56.133775,-3.964468,100.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13457,259889,56.133775,-3.964468,100.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13432,259889,56.133775,-3.964468,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13433,259889,56.133775,-3.964468,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13434,259889,56.133775,-3.964468,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13435,259889,56.133775,-3.964468,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13438,259889,56.133775,-3.964468,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13442,259889,56.133775,-3.964468,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13444,259889,56.133775,-3.964468,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13445,259889,56.133775,-3.964468,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13436,259889,56.133775,-3.964468,43.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13437,259889,56.133775,-3.964468,43.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13456,259889,56.133775,-3.964468,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13449,259889,56.133775,-3.964468,11.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13451,259889,56.133775,-3.964468,11.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13452,259889,56.133775,-3.964468,11.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13426,259890,54.522829,-1.2192817,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13427,259890,54.522829,-1.2192817,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13428,259890,54.522829,-1.2192817,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13429,259890,54.522829,-1.2192817,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13430,259890,54.522829,-1.2192817,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13431,259890,54.522829,-1.2192817,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13422,259891,51.48399914,-3.166332585,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13423,259891,51.48399914,-3.166332585,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13424,259891,51.48399914,-3.166332585,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13425,259891,51.48399914,-3.166332585,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13418,259892,51.584257,-3.219711,75.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13419,259892,51.584257,-3.219711,75.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13420,259892,51.584257,-3.219711,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13421,259892,51.584257,-3.219711,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13412,259893,53.772148,-0.449023,75.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13413,259893,53.772148,-0.449023,75.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13414,259893,53.772148,-0.449023,75.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13415,259893,53.772148,-0.449023,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13416,259893,53.772148,-0.449023,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13417,259893,53.772148,-0.449023,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13406,259894,52.942575,-1.463252,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13407,259894,52.942575,-1.463252,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13408,259894,52.942575,-1.463252,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13409,259894,52.942575,-1.463252,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13410,259894,52.942575,-1.463252,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13411,259894,52.942575,-1.463252,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13400,259896,53.523617,-2.507635,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13401,259896,53.523617,-2.507635,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13402,259896,53.523617,-2.507635,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13403,259896,53.523617,-2.507635,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13404,259896,53.523617,-2.507635,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13405,259896,53.523617,-2.507635,11.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13396,259897,51.483881,-3.173242,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13397,259897,51.483881,-3.173242,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13398,259897,51.483881,-3.173242,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13399,259897,51.483881,-3.173242,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13393,259898,51.51782474,-0.63013126875,150.0,Ultra-rapid (150kW+),Level 3:  High (Over 40kW),,
conn_13392,259898,51.51782474,-0.63013126875,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13394,259898,51.51782474,-0.63013126875,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13395,259898,51.51782474,-0.63013126875,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13389,259899,53.2088912216266,-4.15122290805346,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13390,259899,53.2088912216266,-4.15122290805346,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13391,259899,53.2088912216266,-4.15122290805346,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13383,259900,52.687141,-2.002531,75.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13384,259900,52.687141,-2.002531,75.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13385,259900,52.687141,-2.002531,75.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13386,259900,52.687141,-2.002531,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13387,259900,52.687141,-2.002531,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13388,259900,52.687141,-2.002531,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13377,259901,53.262048,-3.453894,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13378,259901,53.262048,-3.453894,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13379,259901,53.262048,-3.453894,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13380,259901,53.262048,-3.453894,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13381,259901,53.262048,-3.453894,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13382,259901,53.262048,-3.453894,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13371,259904,51.798468,-2.049351,75.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13372,259904,51.798468,-2.049351,75.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13375,259904,51.798468,-2.049351,75.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13373,259904,51.798468,-2.049351,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13374,259904,51.798468,-2.049351,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13376,259904,51.798468,-2.049351,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13368,259905,52.142624,-0.465983,75.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13369,259905,52.142624,-0.465983,75.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13370,259905,52.142624,-0.465983,75.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13365,259905,52.142624,-0.465983,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13366,259905,52.142624,-0.465983,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13367,259905,52.142624,-0.465983,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13359,259906,56.652122,-3.6686841,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13360,259906,56.652122,-3.6686841,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13361,259906,56.652122,-3.6686841,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13362,259906,56.652122,-3.6686841,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13363,259906,56.652122,-3.6686841,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13364,259906,56.652122,-3.6686841,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_13353,259907,52.901857,-1.4241923,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13354,259907,52.901857,-1.4241923,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_13355,259907,52.901857,-1.4241923,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
